date,open,high,low,close,volume
2024-01-05 01:00:00,1795.24,1796.21,1793.33,1793.72,9050
2024-01-05 01:15:00,1793.72,1795.0,1793.27,1794.7,8508
2024-01-05 01:30:00,1794.7,1795.36,1792.85,1793.37,7595
2024-01-05 01:45:00,1793.37,1793.86,1792.25,1792.68,13329
2024-01-05 02:00:00,1792.68,1793.25,1790.98,1791.85,5501
2024-01-05 02:15:00,1791.85,1792.89,1790.1,1790.84,8853
2024-01-05 02:30:00,1790.84,1791.5,1790.2,1790.78,6600
2024-01-05 02:45:00,1790.78,1791.6,1788.12,1789.12,13432
2024-01-05 03:00:00,1789.12,1789.82,1787.51,1788.07,9126
2024-01-05 03:15:00,1788.07,1788.49,1786.28,1786.9,7826
2024-01-05 03:30:00,1786.9,1787.9,1785.86,1787.09,4980
2024-01-05 03:45:00,1787.09,1787.72,1784.87,1785.75,5573
2024-01-05 04:00:00,1785.75,1786.96,1785.21,1786.02,9341
2024-01-05 04:15:00,1786.02,1786.52,1783.91,1784.5,6517
2024-01-05 04:30:00,1784.5,1786.48,1783.83,1786.13,7772
2024-01-05 04:45:00,1786.13,1786.92,1785.48,1786.46,8302
2024-01-05 05:00:00,1786.46,1789.38,1785.65,1788.45,7296
2024-01-05 05:15:00,1788.45,1790.81,1787.99,1790.48,7767
2024-01-05 05:30:00,1790.48,1791.53,1790.03,1791.19,7154
2024-01-05 05:45:00,1791.19,1793.37,1790.97,1793.13,6796
2024-01-05 06:00:00,1793.13,1793.56,1792.42,1793.16,9035
2024-01-05 06:15:00,1793.16,1795.46,1792.12,1794.79,7461
2024-01-05 06:30:00,1794.79,1795.45,1793.17,1793.35,6139
2024-01-05 06:45:00,1793.35,1793.74,1792.12,1792.68,9211
2024-01-05 07:00:00,1792.68,1793.44,1791.88,1792.84,5564
2024-01-05 07:15:00,1792.84,1793.68,1792.38,1793.28,5858
2024-01-05 07:30:00,1793.28,1794.22,1792.93,1793.84,6985
2024-01-05 07:45:00,1793.84,1796.06,1792.82,1795.44,8406
2024-01-05 08:00:00,1795.44,1796.45,1794.21,1794.88,6492
2024-01-05 08:15:00,1794.88,1795.89,1793.92,1794.56,7959
2024-01-05 08:30:00,1794.56,1794.82,1792.85,1793.37,9190
2024-01-05 08:45:00,1793.37,1795.76,1793.12,1795.18,6059
2024-01-05 09:00:00,1795.18,1796.09,1794.68,1795.82,5299
2024-01-05 09:15:00,1795.82,1799.48,1794.89,1799.19,5334
2024-01-05 09:30:00,1799.19,1800.24,1796.68,1797.52,13449
2024-01-05 09:45:00,1797.52,1798.36,1796.91,1798.09,16615
2024-01-05 10:00:00,1798.09,1798.61,1797.82,1798.25,8534
2024-01-05 10:15:00,1798.25,1799.88,1797.35,1799.49,7609
2024-01-05 10:30:00,1799.49,1801.01,1799.2,1800.22,6193
2024-01-05 10:45:00,1800.22,1800.9,1799.03,1799.7,4930
2024-01-05 11:00:00,1799.7,1799.9,1797.79,1798.02,9299
2024-01-05 11:15:00,1798.02,1799.67,1797.19,1798.6,8732
2024-01-05 11:30:00,1798.6,1801.19,1798.12,1800.14,7240
2024-01-05 11:45:00,1800.14,1802.08,1799.95,1801.25,6071
2024-01-05 12:00:00,1801.25,1803.33,1800.75,1802.26,7470
2024-01-05 12:15:00,1802.26,1803.14,1801.45,1802.29,5859
2024-01-05 12:30:00,1802.29,1802.83,1801.45,1801.74,4881
2024-01-05 12:45:00,1801.74,1803.21,1801.27,1802.7,4993
2024-01-05 13:00:00,1802.7,1805.11,1802.23,1804.34,8650
2024-01-05 13:15:00,1804.34,1806.26,1803.46,1805.24,5201
2024-01-05 13:30:00,1805.24,1807.66,1804.2,1807.44,13798
2024-01-05 13:45:00,1807.44,1809.9,1806.44,1808.94,8896
2024-01-05 14:00:00,1808.94,1810.51,1808.67,1809.52,8924
2024-01-05 14:15:00,1809.52,1810.55,1808.44,1809.39,6808
2024-01-05 14:30:00,1809.39,1812.53,1808.49,1811.72,9378
2024-01-05 14:45:00,1811.72,1813.01,1811.02,1812.69,7413
2024-01-05 15:00:00,1812.69,1817.07,1812.06,1816.05,8483
2024-01-05 15:15:00,1816.05,1817.1,1815.84,1816.83,8423
2024-01-05 15:30:00,1816.83,1817.79,1815.76,1817.42,6351
2024-01-05 15:45:00,1817.42,1818.04,1816.88,1817.29,6106
2024-01-05 16:00:00,1817.29,1817.81,1816.39,1817.1,7221
2024-01-05 16:15:00,1817.1,1818.76,1816.71,1818.26,8156
2024-01-05 16:30:00,1818.26,1819.68,1817.4,1818.83,7879
2024-01-05 16:45:00,1818.83,1819.42,1818.23,1818.89,4849
2024-01-05 17:00:00,1818.89,1820.99,1818.29,1820.35,13567
2024-01-05 17:15:00,1820.35,1821.32,1819.98,1820.77,6179
2024-01-05 17:30:00,1820.77,1821.75,1818.79,1819.53,7696
2024-01-05 17:45:00,1819.53,1822.04,1818.61,1821.52,8752
2024-01-05 18:00:00,1821.52,1824.25,1820.74,1823.4,5237
2024-01-05 18:15:00,1823.4,1825.82,1822.78,1825.23,6053
2024-01-05 18:30:00,1825.23,1827.92,1824.97,1827.24,8073
2024-01-05 18:45:00,1827.24,1827.9,1825.82,1826.87,8591
2024-01-05 19:00:00,1826.87,1828.16,1826.65,1827.51,6360
2024-01-05 19:15:00,1827.51,1828.61,1827.26,1828.31,5559
2024-01-05 19:30:00,1828.31,1828.97,1828.1,1828.39,5534
2024-01-05 19:45:00,1828.39,1830.71,1827.68,1829.63,6649
2024-01-05 20:00:00,1829.63,1832.11,1828.81,1831.61,4848
2024-01-05 20:15:00,1831.61,1833.6,1830.81,1832.95,17065
2024-01-05 20:30:00,1832.95,1833.38,1831.15,1831.61,7055
2024-01-05 20:45:00,1831.61,1831.9,1829.81,1830.69,6261
2024-01-05 21:00:00,1830.69,1831.76,1828.98,1829.6,8613
2024-01-05 21:15:00,1829.6,1830.5,1828.37,1828.83,7157
2024-01-05 21:30:00,1828.83,1829.25,1827.91,1828.58,9536
2024-01-05 21:45:00,1828.58,1829.67,1828.35,1828.92,14250
2024-01-05 22:00:00,1828.92,1830.09,1828.68,1829.06,7782
2024-01-05 22:15:00,1829.06,1831.01,1828.53,1829.99,6113
2024-01-05 22:30:00,1829.99,1830.88,1827.87,1828.84,5813
2024-01-05 22:45:00,1828.84,1829.61,1828.49,1828.72,9323
2024-01-05 23:00:00,1828.72,1829.58,1827.79,1829.04,5032
2024-01-05 23:15:00,1829.04,1829.45,1826.8,1827.82,5392
2024-01-05 23:30:00,1827.82,1828.25,1826.11,1827.2,8884
2024-01-05 23:45:00,1827.2,1827.73,1824.93,1825.51,9053
2024-01-06 00:00:00,1825.51,1826.8,1824.8,1825.91,5225
2024-01-06 00:15:00,1825.91,1826.54,1823.79,1824.04,5016
2024-01-06 00:30:00,1824.04,1825.04,1822.34,1822.83,6258
2024-01-06 00:45:00,1822.83,1823.47,1821.22,1821.75,7047
2024-01-06 01:00:00,1821.75,1822.21,1821.05,1821.96,5501
2024-01-06 01:15:00,1821.96,1823.02,1821.21,1822.19,14577
2024-01-06 01:30:00,1822.19,1822.88,1821.6,1822.34,5541
2024-01-06 01:45:00,1822.34,1823.22,1821.16,1822.18,5079
2024-01-06 02:00:00,1822.18,1822.88,1820.94,1821.34,15441
2024-01-06 02:15:00,1821.34,1822.34,1820.28,1821.29,9520
2024-01-06 02:30:00,1821.29,1821.58,1820.16,1820.93,8138
2024-01-06 02:45:00,1820.93,1822.6,1820.15,1822.1,5210
2024-01-06 03:00:00,1822.1,1823.15,1821.64,1821.87,8389
2024-01-06 03:15:00,1821.87,1824.88,1821.32,1823.92,4922
2024-01-06 03:30:00,1823.92,1826.26,1822.91,1825.18,12953
2024-01-06 03:45:00,1825.18,1826.32,1824.67,1825.35,8365
2024-01-06 04:00:00,1825.35,1827.44,1824.53,1826.91,5652
2024-01-06 04:15:00,1826.91,1827.27,1825.72,1826.76,8739
2024-01-06 04:30:00,1826.76,1829.42,1826.31,1828.45,5839
2024-01-06 04:45:00,1828.45,1830.17,1828.11,1829.3,8874
2024-01-06 05:00:00,1829.3,1831.98,1828.86,1831.11,6361
2024-01-06 05:15:00,1831.11,1832.24,1830.22,1831.75,5155
2024-01-06 05:30:00,1831.75,1834.38,1831.19,1833.34,9048
2024-01-06 05:45:00,1833.34,1834.06,1832.42,1833.56,8457
2024-01-06 06:00:00,1833.56,1837.15,1833.09,1836.32,8582
2024-01-06 06:15:00,1836.32,1839.0,1835.47,1838.11,7532
2024-01-06 06:30:00,1838.11,1841.39,1837.19,1840.36,8797
2024-01-06 06:45:00,1840.36,1840.87,1838.64,1839.44,5037
2024-01-06 07:00:00,1839.44,1840.14,1838.89,1839.75,9333
2024-01-06 07:15:00,1839.75,1840.86,1838.83,1840.18,5212
2024-01-06 07:30:00,1840.18,1841.54,1839.68,1840.81,7450
2024-01-06 07:45:00,1840.81,1843.2,1840.15,1842.33,5766
2024-01-06 08:00:00,1842.33,1842.75,1840.75,1841.12,8650
2024-01-06 08:15:00,1841.12,1841.34,1840.6,1841.15,7217
2024-01-06 08:30:00,1841.15,1842.31,1840.45,1841.55,8691
2024-01-06 08:45:00,1841.55,1842.23,1840.51,1841.03,15440
2024-01-06 09:00:00,1841.03,1841.35,1840.81,1841.0,6862
2024-01-06 09:15:00,1841.0,1842.15,1840.57,1841.33,5415
2024-01-06 09:30:00,1841.33,1842.53,1841.08,1841.46,5202
2024-01-06 09:45:00,1841.46,1842.91,1840.51,1842.15,9582
2024-01-06 10:00:00,1842.15,1843.79,1841.53,1843.47,5695
2024-01-06 10:15:00,1843.47,1844.45,1842.53,1843.4,6052
2024-01-06 10:30:00,1843.4,1844.8,1842.51,1844.45,7190
2024-01-06 10:45:00,1844.45,1846.01,1843.45,1845.14,8417
2024-01-06 11:00:00,1845.14,1845.78,1844.69,1845.4,7656
2024-01-06 11:15:00,1845.4,1846.13,1844.86,1845.41,6291
2024-01-06 11:30:00,1845.41,1847.11,1844.32,1846.06,5014
2024-01-06 11:45:00,1846.06,1847.65,1844.99,1846.58,6597
2024-01-06 12:00:00,1846.58,1847.19,1845.54,1846.33,7976
2024-01-06 12:15:00,1846.33,1846.67,1845.66,1846.38,7205
2024-01-06 12:30:00,1846.38,1847.12,1845.87,1846.15,14896
2024-01-06 12:45:00,1846.15,1847.74,1845.49,1847.16,8701
2024-01-06 13:00:00,1847.16,1848.25,1846.4,1847.93,5068
2024-01-06 13:15:00,1847.93,1848.86,1846.91,1847.75,7616
2024-01-06 13:30:00,1847.75,1848.99,1847.01,1848.32,7341
2024-01-06 13:45:00,1848.32,1849.13,1847.93,1848.71,6933
2024-01-06 14:00:00,1848.71,1850.23,1848.36,1849.58,7181
2024-01-06 14:15:00,1849.58,1851.34,1848.93,1850.41,9370
2024-01-06 14:30:00,1850.41,1851.59,1850.22,1850.81,6263
2024-01-06 14:45:00,1850.81,1851.71,1850.02,1850.33,9241
2024-01-06 15:00:00,1850.33,1851.26,1848.31,1849.19,4962
2024-01-06 15:15:00,1849.19,1849.56,1846.88,1847.87,6363
2024-01-06 15:30:00,1847.87,1848.07,1846.07,1846.48,4831
2024-01-06 15:45:00,1846.48,1847.56,1845.44,1846.1,9457
2024-01-06 16:00:00,1846.1,1846.68,1843.86,1844.43,8244
2024-01-06 16:15:00,1844.43,1844.77,1843.11,1844.17,5038
2024-01-06 16:30:00,1844.17,1844.75,1842.59,1843.38,13184
2024-01-06 16:45:00,1843.38,1843.86,1842.2,1842.87,5911
2024-01-06 17:00:00,1842.87,1843.17,1840.73,1841.37,8696
2024-01-06 17:15:00,1841.37,1842.13,1838.98,1839.57,9562
2024-01-06 17:30:00,1839.57,1840.36,1837.92,1838.18,8427
2024-01-06 17:45:00,1838.18,1839.04,1835.29,1836.09,7090
2024-01-06 18:00:00,1836.09,1836.35,1833.9,1834.71,5043
2024-01-06 18:15:00,1834.71,1835.53,1832.09,1832.53,5907
2024-01-06 18:30:00,1832.53,1832.75,1831.46,1832.06,6854
2024-01-06 18:45:00,1832.06,1832.98,1829.95,1830.89,8001
2024-01-06 19:00:00,1830.89,1831.14,1829.06,1829.9,6256
2024-01-06 19:15:00,1829.9,1830.94,1828.03,1829.0,6598
2024-01-06 19:30:00,1829.0,1829.59,1828.8,1829.37,7201
2024-01-06 19:45:00,1829.37,1830.35,1828.28,1828.59,5806
2024-01-06 20:00:00,1828.59,1828.91,1826.73,1827.27,5760
2024-01-06 20:15:00,1827.27,1828.04,1826.78,1827.61,6003
2024-01-06 20:30:00,1827.61,1828.56,1826.3,1826.49,9133
2024-01-06 20:45:00,1826.49,1826.83,1825.85,1826.48,8810
2024-01-06 21:00:00,1826.48,1828.78,1826.21,1827.76,6810
2024-01-06 21:15:00,1827.76,1830.48,1827.32,1829.86,6633
2024-01-06 21:30:00,1829.86,1832.32,1829.35,1831.39,8681
2024-01-06 21:45:00,1831.39,1832.2,1830.03,1830.86,7417
2024-01-06 22:00:00,1830.86,1833.61,1829.86,1833.3,5295
2024-01-06 22:15:00,1833.3,1833.58,1831.91,1832.22,5268
2024-01-06 22:30:00,1832.22,1833.59,1831.44,1833.14,7864
2024-01-06 22:45:00,1833.14,1833.84,1829.81,1830.69,5827
2024-01-06 23:00:00,1830.69,1833.27,1829.77,1832.53,8197
2024-01-06 23:15:00,1832.53,1834.23,1831.57,1833.97,15485
2024-01-06 23:30:00,1833.97,1836.58,1833.27,1836.28,5042
2024-01-06 23:45:00,1836.28,1838.96,1835.69,1837.96,9378
2024-01-07 00:00:00,1837.96,1841.91,1836.9,1841.34,5945
2024-01-07 00:15:00,1841.34,1843.93,1840.92,1842.99,4933
2024-01-07 00:30:00,1842.99,1845.67,1842.72,1845.18,16498
2024-01-07 00:45:00,1845.18,1846.05,1844.68,1845.74,14818
2024-01-07 01:00:00,1845.74,1849.42,1844.93,1848.71,5300
2024-01-07 01:15:00,1848.71,1851.03,1848.27,1850.07,6420
2024-01-07 01:30:00,1850.07,1850.68,1848.99,1850.35,8560
2024-01-07 01:45:00,1850.35,1850.7,1848.48,1849.42,8120
2024-01-07 02:00:00,1849.42,1850.33,1848.71,1850.06,16726
2024-01-07 02:15:00,1850.06,1851.15,1848.63,1849.58,13344
2024-01-07 02:30:00,1849.58,1850.27,1847.84,1848.12,13353
2024-01-07 02:45:00,1848.12,1848.96,1847.25,1848.5,6503
2024-01-07 03:00:00,1848.5,1850.36,1848.2,1849.36,9125
2024-01-07 03:15:00,1849.36,1850.31,1848.18,1848.98,6824
2024-01-07 03:30:00,1848.98,1851.56,1848.39,1850.66,5351
2024-01-07 03:45:00,1850.66,1851.6,1849.04,1849.91,8736
2024-01-07 04:00:00,1849.91,1850.68,1848.56,1848.9,7733
2024-01-07 04:15:00,1848.9,1849.98,1848.35,1849.75,8967
2024-01-07 04:30:00,1849.75,1850.79,1848.7,1850.24,9043
2024-01-07 04:45:00,1850.24,1851.46,1849.19,1850.98,9425
2024-01-07 05:00:00,1850.98,1851.98,1850.56,1851.14,6063
2024-01-07 05:15:00,1851.14,1851.88,1850.68,1851.13,5396
2024-01-07 05:30:00,1851.13,1852.54,1850.6,1851.51,5505
2024-01-07 05:45:00,1851.51,1854.33,1850.85,1853.22,9456
2024-01-07 06:00:00,1853.22,1855.9,1852.43,1855.58,9097
2024-01-07 06:15:00,1855.58,1857.33,1855.07,1856.97,5952
2024-01-07 06:30:00,1856.97,1858.03,1856.19,1857.37,8679
2024-01-07 06:45:00,1857.37,1859.95,1856.85,1859.01,5964
2024-01-07 07:00:00,1859.01,1859.71,1858.5,1859.42,15947
2024-01-07 07:15:00,1859.42,1860.1,1857.93,1858.15,7976
2024-01-07 07:30:00,1858.15,1860.68,1857.65,1860.01,16559
2024-01-07 07:45:00,1860.01,1860.47,1859.22,1860.11,6357
2024-01-07 08:00:00,1860.11,1864.64,1859.37,1863.53,7616
2024-01-07 08:15:00,1863.53,1864.72,1862.54,1863.79,9267
2024-01-07 08:30:00,1863.79,1864.96,1862.73,1864.18,5058
2024-01-07 08:45:00,1864.18,1869.39,1863.95,1868.4,6768
2024-01-07 09:00:00,1868.4,1869.18,1866.79,1867.08,7828
2024-01-07 09:15:00,1867.08,1867.66,1865.74,1866.36,6659
2024-01-07 09:30:00,1866.36,1866.84,1865.58,1865.93,7711
2024-01-07 09:45:00,1865.93,1866.59,1863.7,1864.65,5099
2024-01-07 10:00:00,1864.65,1865.27,1862.87,1863.15,6805
2024-01-07 10:15:00,1863.15,1863.74,1862.07,1862.35,5755
2024-01-07 10:30:00,1862.35,1862.6,1859.24,1859.91,14706
2024-01-07 10:45:00,1859.91,1860.73,1857.31,1858.1,6546
2024-01-07 11:00:00,1858.1,1858.4,1855.51,1856.45,9318
2024-01-07 11:15:00,1856.45,1856.67,1854.29,1854.86,7051
2024-01-07 11:30:00,1854.86,1855.92,1854.03,1855.5,8465
2024-01-07 11:45:00,1855.5,1856.22,1853.49,1854.53,8971
2024-01-07 12:00:00,1854.53,1855.19,1853.33,1854.12,8141
2024-01-07 12:15:00,1854.12,1854.73,1851.78,1852.7,17256
2024-01-07 12:30:00,1852.7,1853.83,1852.37,1852.93,15666
2024-01-07 12:45:00,1852.93,1853.8,1850.46,1851.45,7321
2024-01-07 13:00:00,1851.45,1851.94,1848.67,1849.6,5562
2024-01-07 13:15:00,1849.6,1849.98,1848.56,1849.01,6912
2024-01-07 13:30:00,1849.01,1849.42,1846.66,1847.54,4837
2024-01-07 13:45:00,1847.54,1848.19,1846.23,1847.2,5219
2024-01-07 14:00:00,1847.2,1848.01,1846.59,1847.04,5520
2024-01-07 14:15:00,1847.04,1847.89,1844.9,1845.19,6730
2024-01-07 14:30:00,1845.19,1845.71,1843.82,1844.11,16803
2024-01-07 14:45:00,1844.11,1844.41,1841.94,1842.38,9296
2024-01-07 15:00:00,1842.38,1843.08,1840.5,1840.69,16342
2024-01-07 15:15:00,1840.69,1841.71,1838.09,1839.19,5674
2024-01-07 15:30:00,1839.19,1842.67,1838.43,1841.68,14052
2024-01-07 15:45:00,1841.68,1843.27,1841.35,1842.73,8896
2024-01-07 16:00:00,1842.73,1844.53,1842.37,1844.1,6119
2024-01-07 16:15:00,1844.1,1845.12,1842.26,1842.69,9358
2024-01-07 16:30:00,1842.69,1843.59,1840.35,1841.44,7429
2024-01-07 16:45:00,1841.44,1842.0,1841.19,1841.68,7651
2024-01-07 17:00:00,1841.68,1842.47,1840.12,1841.14,7805
2024-01-07 17:15:00,1841.14,1841.7,1840.33,1840.89,5090
2024-01-07 17:30:00,1840.89,1841.21,1838.94,1839.56,13044
2024-01-07 17:45:00,1839.56,1840.02,1838.64,1839.48,7132
2024-01-07 18:00:00,1839.48,1839.71,1837.65,1838.7,5031
2024-01-07 18:15:00,1838.7,1840.41,1838.09,1840.08,6089
2024-01-07 18:30:00,1840.08,1841.08,1839.5,1840.09,9385
2024-01-07 18:45:00,1840.09,1840.57,1838.43,1839.06,8104
2024-01-07 19:00:00,1839.06,1839.55,1835.47,1836.51,4870
2024-01-07 19:15:00,1836.51,1837.56,1836.01,1836.41,8836
2024-01-07 19:30:00,1836.41,1838.56,1835.93,1837.65,7199
2024-01-07 19:45:00,1837.65,1839.79,1837.1,1839.21,17019
2024-01-07 20:00:00,1839.21,1839.69,1837.81,1838.87,6699
2024-01-07 20:15:00,1838.87,1839.37,1837.12,1838.17,6616
2024-01-07 20:30:00,1838.17,1838.42,1835.58,1835.83,9114
2024-01-07 20:45:00,1835.83,1837.45,1835.42,1837.2,8751
2024-01-07 21:00:00,1837.2,1837.54,1833.21,1834.1,9139
2024-01-07 21:15:00,1834.1,1835.15,1833.73,1834.38,4880
2024-01-07 21:30:00,1834.38,1839.52,1833.9,1838.72,7065
2024-01-07 21:45:00,1838.72,1839.75,1834.67,1835.74,6228
2024-01-07 22:00:00,1835.74,1836.13,1833.11,1833.78,8611
2024-01-07 22:15:00,1833.78,1834.14,1831.5,1831.84,6378
2024-01-07 22:30:00,1831.84,1832.47,1829.98,1830.48,7550
2024-01-07 22:45:00,1830.48,1831.0,1829.27,1830.01,7006
2024-01-07 23:00:00,1830.01,1832.14,1829.34,1831.19,8953
2024-01-07 23:15:00,1831.19,1831.49,1828.62,1829.47,4825
2024-01-07 23:30:00,1829.47,1832.64,1828.5,1832.42,6673
2024-01-07 23:45:00,1832.42,1833.18,1831.32,1832.89,6201
2024-01-08 00:00:00,1832.89,1834.48,1831.79,1833.59,9091
2024-01-08 00:15:00,1833.59,1835.34,1833.24,1834.96,6147
2024-01-08 00:30:00,1834.96,1835.33,1832.99,1833.47,7665
2024-01-08 00:45:00,1833.47,1833.79,1828.96,1829.97,5791
2024-01-08 01:00:00,1829.97,1830.67,1828.39,1829.21,8471
2024-01-08 01:15:00,1829.21,1829.7,1828.17,1828.65,6662
2024-01-08 01:30:00,1828.65,1830.94,1827.76,1830.09,7930
2024-01-08 01:45:00,1830.09,1830.6,1829.21,1829.76,8319
2024-01-08 02:00:00,1829.76,1830.49,1823.71,1824.71,6618
2024-01-08 02:15:00,1824.71,1825.66,1821.63,1822.38,5500
2024-01-08 02:30:00,1822.38,1824.12,1821.83,1823.16,7214
2024-01-08 02:45:00,1823.16,1823.64,1820.97,1821.75,17508
2024-01-08 03:00:00,1821.75,1822.76,1819.1,1819.88,9123
2024-01-08 03:15:00,1819.88,1820.4,1816.18,1816.63,7112
2024-01-08 03:30:00,1816.63,1816.91,1812.06,1812.28,6460
2024-01-08 03:45:00,1812.28,1813.07,1811.24,1811.64,6619
2024-01-08 04:00:00,1811.64,1812.71,1810.63,1811.88,9581
2024-01-08 04:15:00,1811.88,1812.55,1810.85,1812.04,9412
2024-01-08 04:30:00,1812.04,1812.37,1810.68,1811.35,8300
2024-01-08 04:45:00,1811.35,1811.76,1808.67,1809.26,17148
2024-01-08 05:00:00,1809.26,1810.43,1808.26,1809.96,7416
2024-01-08 05:15:00,1809.96,1810.78,1808.53,1809.01,7775
2024-01-08 05:30:00,1809.01,1809.74,1806.28,1807.32,5743
2024-01-08 05:45:00,1807.32,1810.3,1806.91,1809.32,9327
2024-01-08 06:00:00,1809.32,1810.12,1808.29,1809.31,4905
2024-01-08 06:15:00,1809.31,1811.61,1808.46,1810.73,5072
2024-01-08 06:30:00,1810.73,1812.92,1809.91,1811.84,7978
2024-01-08 06:45:00,1811.84,1813.25,1810.91,1812.44,7449
2024-01-08 07:00:00,1812.44,1813.62,1811.37,1813.26,6102
2024-01-08 07:15:00,1813.26,1814.99,1812.54,1814.2,7714
2024-01-08 07:30:00,1814.2,1815.32,1813.91,1815.05,6053
2024-01-08 07:45:00,1815.05,1817.06,1814.46,1816.12,8886
2024-01-08 08:00:00,1816.12,1818.46,1815.44,1817.41,7132
2024-01-08 08:15:00,1817.41,1817.89,1816.17,1816.91,6961
2024-01-08 08:30:00,1816.91,1819.11,1816.51,1818.22,4863
2024-01-08 08:45:00,1818.22,1819.02,1817.67,1818.41,8857
2024-01-08 09:00:00,1818.41,1820.4,1817.56,1819.47,6232
2024-01-08 09:15:00,1819.47,1820.87,1819.21,1819.98,7463
2024-01-08 09:30:00,1819.98,1822.44,1819.31,1821.74,7404
2024-01-08 09:45:00,1821.74,1823.33,1821.0,1822.33,5426
2024-01-08 10:00:00,1822.33,1824.3,1821.53,1823.54,5099
2024-01-08 10:15:00,1823.54,1824.65,1823.09,1823.94,14197
2024-01-08 10:30:00,1823.94,1825.36,1823.74,1824.56,8914
2024-01-08 10:45:00,1824.56,1825.85,1823.49,1825.1,5199
2024-01-08 11:00:00,1825.1,1827.15,1824.42,1826.38,8066
2024-01-08 11:15:00,1826.38,1827.33,1826.14,1826.55,7212
2024-01-08 11:30:00,1826.55,1827.75,1825.99,1827.39,5438
2024-01-08 11:45:00,1827.39,1829.99,1827.17,1828.94,6494
2024-01-08 12:00:00,1828.94,1830.5,1827.91,1829.59,9279
2024-01-08 12:15:00,1829.59,1830.46,1828.32,1829.21,7548
2024-01-08 12:30:00,1829.21,1830.42,1828.87,1829.89,6151
2024-01-08 12:45:00,1829.89,1831.18,1829.48,1830.74,7859
2024-01-08 13:00:00,1830.74,1832.19,1830.02,1831.74,8469
2024-01-08 13:15:00,1831.74,1832.91,1830.89,1832.03,8460
2024-01-08 13:30:00,1832.03,1834.19,1831.13,1833.78,9240
2024-01-08 13:45:00,1833.78,1834.97,1833.56,1834.29,8249
2024-01-08 14:00:00,1834.29,1835.67,1833.55,1834.64,5976
2024-01-08 14:15:00,1834.64,1836.2,1833.97,1835.82,7576
2024-01-08 14:30:00,1835.82,1838.27,1834.81,1837.28,5715
2024-01-08 14:45:00,1837.28,1838.17,1836.45,1837.53,9095
2024-01-08 15:00:00,1837.53,1838.72,1836.81,1838.04,5306
2024-01-08 15:15:00,1838.04,1838.62,1837.75,1838.19,6467
2024-01-08 15:30:00,1838.19,1838.64,1836.09,1836.77,5973
2024-01-08 15:45:00,1836.77,1837.22,1835.06,1836.05,5417
2024-01-08 16:00:00,1836.05,1836.42,1832.71,1832.93,5410
2024-01-08 16:15:00,1832.93,1833.81,1831.47,1832.13,9041
2024-01-08 16:30:00,1832.13,1832.41,1830.16,1830.36,6051
2024-01-08 16:45:00,1830.36,1832.95,1829.38,1832.61,4938
2024-01-08 17:00:00,1832.61,1832.9,1830.87,1831.07,6365
2024-01-08 17:15:00,1831.07,1831.27,1828.66,1829.22,6490
2024-01-08 17:30:00,1829.22,1830.27,1827.71,1828.16,8179
2024-01-08 17:45:00,1828.16,1828.8,1827.1,1828.01,8367
2024-01-08 18:00:00,1828.01,1828.62,1825.83,1826.81,6524
2024-01-08 18:15:00,1826.81,1827.05,1824.38,1825.1,16958
2024-01-08 18:30:00,1825.1,1826.1,1822.17,1822.49,7610
2024-01-08 18:45:00,1822.49,1823.49,1820.31,1820.57,6146
2024-01-08 19:00:00,1820.57,1821.37,1819.13,1819.69,7478
2024-01-08 19:15:00,1819.69,1819.88,1818.35,1818.89,8201
2024-01-08 19:30:00,1818.89,1819.2,1816.29,1817.24,8399
2024-01-08 19:45:00,1817.24,1817.85,1815.5,1816.27,8108
2024-01-08 20:00:00,1816.27,1817.29,1815.37,1816.14,8486
2024-01-08 20:15:00,1816.14,1817.66,1815.34,1816.84,7628
2024-01-08 20:30:00,1816.84,1817.39,1814.49,1815.23,5729
2024-01-08 20:45:00,1815.23,1815.94,1812.08,1812.78,7159
2024-01-08 21:00:00,1812.78,1813.27,1811.9,1812.39,6589
2024-01-08 21:15:00,1812.39,1812.96,1810.67,1811.21,16180
2024-01-08 21:30:00,1811.21,1812.59,1810.2,1812.39,5248
2024-01-08 21:45:00,1812.39,1816.57,1811.51,1815.69,4925
2024-01-08 22:00:00,1815.69,1818.64,1815.1,1817.59,7475
2024-01-08 22:15:00,1817.59,1819.0,1816.7,1818.54,4916
2024-01-08 22:30:00,1818.54,1819.18,1814.43,1814.66,8988
2024-01-08 22:45:00,1814.66,1815.61,1812.04,1812.37,7593
2024-01-08 23:00:00,1812.37,1816.37,1811.37,1815.93,13865
2024-01-08 23:15:00,1815.93,1816.73,1815.56,1816.08,6328
2024-01-08 23:30:00,1816.08,1820.32,1815.83,1819.76,17184
2024-01-08 23:45:00,1819.76,1820.35,1819.02,1819.42,9396
2024-01-09 00:00:00,1819.42,1819.93,1818.67,1819.74,6258
2024-01-09 00:15:00,1819.74,1819.97,1817.9,1818.18,7019
2024-01-09 00:30:00,1818.18,1821.15,1817.15,1820.33,8287
2024-01-09 00:45:00,1820.33,1820.79,1819.45,1819.8,8048
2024-01-09 01:00:00,1819.8,1820.04,1817.33,1818.28,7245
2024-01-09 01:15:00,1818.28,1820.31,1817.68,1819.81,6227
2024-01-09 01:30:00,1819.81,1823.93,1819.25,1823.4,9556
2024-01-09 01:45:00,1823.4,1826.0,1822.66,1825.78,13175
